Data/Ora,Asset,Tipo,Quantità,Prezzo,Commissione,Profit/Loss,Saldo Totale,API Usata,Punti Premio,Strategy,Prezzo Acquisto
2026-03-23T09:51:14.565216,SOL,SELL,1.113347578362008,141.5101654344033,0.15755000000000002,46.05769216379923,220854.4747656355,,71.05769216379923,AutoTrader,100.0
2026-03-23T09:51:14.602708,ETH,SELL,0.04718177631069543,3460.234284629748,0.16326,158.37856236893043,221012.85332800442,,183.37856236893043,AutoTrader,100.0
2026-03-23T09:51:14.624533,BTC,SELL,0.0027352699330194788,66421.23243735674,0.18168,181.22479300669804,221194.07812101112,,206.22479300669804,AutoTrader,100.0
2026-03-23T09:51:14.891510,SOL/USDT,BUY,1.0743397799960397,141.5101654344033,0.15203,-0.15203,221193.92609101112,,-5.30406,AutoTrader,
2026-03-23T09:51:14.917774,ETH/USDT,BUY,0.04239886317862383,3460.234284629748,0.14671,-0.14671,221193.77938101112,,-5.29342,AutoTrader,
2026-03-23T09:52:15.795312,SOL,SELL,1.0603979984339942,143.3706968746823,0.15203,45.83817015660059,221239.61755116773,,70.8381701566006,AutoTrader,100.0
2026-03-23T09:52:15.837563,ETH,SELL,0.04199626241065149,3493.4061170831724,0.14671,142.36366375893485,221381.98121492667,,167.36366375893485,AutoTrader,100.0
2026-03-23T09:52:15.866345,BTC,SELL,0.0027403832660166084,66297.29580274664,0.18168,181.22428167339834,221563.20549660007,,206.22428167339834,AutoTrader,100.0
2026-03-23T09:52:16.024990,ETH/USDT,BUY,0.040527781556131404,3493.4061170831724,0.14158,-0.14158,221563.06391660008,,-5.28316,AutoTrader,
2026-03-23T09:53:16.778921,SOL,SELL,1.0856657826326235,140.0338874375717,0.15203,43.31139173673764,221606.3753083368,,68.31139173673765,AutoTrader,100.0
2026-03-23T09:53:16.811242,ETH,SELL,0.04076883988152077,3472.750277208005,0.14158,137.36153601184793,221743.73684434866,,162.36153601184793,AutoTrader,100.0
2026-03-23T09:53:16.837077,BTC,SELL,0.0026362636122936154,68915.71812195741,0.18168,181.23469363877066,221924.97153798744,,206.23469363877066,AutoTrader,100.0
2026-03-23T09:53:17.100736,SOL/USDT,BUY,0.9756209907470172,140.0338874375717,0.13662000000000002,-0.13662000000000002,221924.83491798743,,-5.27324,AutoTrader,
2026-03-23T09:53:17.125086,ETH/USDT,BUY,0.03796414641884233,3472.750277208005,0.13184,-0.13184,221924.70307798745,,-5.26368,AutoTrader,
2026-03-23T09:54:17.879588,SOL,SELL,0.9322854221643805,146.54310445273828,0.13662000000000002,43.25483778356196,221967.957915771,,68.25483778356195,AutoTrader,100.0
2026-03-23T09:54:17.902978,ETH,SELL,0.03902684406920162,3378.1875820198,0.13184,127.80547559307985,222095.76339136407,,152.80547559307985,AutoTrader,100.0
2026-03-23T09:54:17.924781,BTC,SELL,0.002801635769439572,64847.82996482892,0.18168,181.21815642305606,222276.98154778715,,206.21815642305606,AutoTrader,100.0
2026-03-23T09:54:18.190007,ETH/USDT,BUY,0.0376622070003377,3378.1875820198,0.12723,-0.12723,222276.85431778713,,-5.25446,AutoTrader,
2026-03-23T09:54:18.215565,SOL/USDT,BUY,0.8377739809626773,146.54310445273828,0.12277,-0.12277,222276.73154778715,,-5.24554,AutoTrader,
2026-03-23T09:55:18.988712,SOL,SELL,0.8341900779941528,147.1726926975755,0.12277,39.22822220058472,222315.95976998773,,64.22822220058472,AutoTrader,100.0
2026-03-23T09:55:19.026081,ETH,SELL,0.03623633180543989,3511.116982897808,0.12723,123.47913681945602,222439.4389068072,,148.47913681945602,AutoTrader,100.0
2026-03-23T09:55:19.051782,BTC,SELL,0.0027209328951719935,66771.21671114046,0.18168,181.2262267104828,222620.66513351767,,206.2262267104828,AutoTrader,100.0
2026-03-23T09:56:20.023497,SOL,SELL,0.8645502879043608,142.0044637282929,0.12277,36.19220120956391,222656.85733472725,,61.19220120956391,AutoTrader,100.0
2026-03-23T09:56:20.056683,ETH,SELL,0.03599012605655794,3535.136270433173,0.12723,123.50375739434422,222780.3610921216,,148.50375739434423,AutoTrader,100.0
2026-03-23T09:56:20.081061,BTC,SELL,0.002655927234868869,68405.4885294966,0.18168,181.23272727651312,222961.5938193981,,206.23272727651312,AutoTrader,100.0
2026-03-23T09:56:20.237989,BTC/USDT,BUY,0.001732024762149183,68405.4885294966,0.11848,-0.11848,222961.4753393981,,-5.23696,AutoTrader,
2026-03-23T09:57:20.799324,SOL,SELL,0.8457542271973452,145.16037408034532,0.12277,38.071807280265475,222999.54714667838,,63.071807280265475,AutoTrader,100.0
2026-03-23T09:57:20.836216,ETH,SELL,0.036363374865502035,3498.8501609267078,0.12723,123.46643251344979,223123.01357919181,,148.46643251344977,AutoTrader,100.0
2026-03-23T09:57:20.858891,BTC,SELL,0.0017415412513220767,68031.69313965827,0.11848,118.1873658748678,223241.2009450667,,143.1873658748678,AutoTrader,100.0
2026-03-23T09:57:21.123941,BTC/USDT,BUY,0.0016805402706250255,68031.69313965827,0.11433,-0.11433,223241.08661506668,,-5.22866,AutoTrader,
2026-03-23T09:57:21.150236,SOL/USDT,BUY,0.7600559085011248,145.16037408034532,0.11033,-0.11033,223240.9762850667,,-5.22066,AutoTrader,
2026-03-23T09:58:21.896686,SOL,SELL,0.7212536328067106,152.96976678045715,0.11033,38.09430671932894,223279.070591786,,63.09430671932894,AutoTrader,100.0
2026-03-23T09:58:21.937357,ETH,SELL,0.03648574715145433,3487.1151047520375,0.12723,123.45419528485458,223402.52478707087,,148.45419528485456,AutoTrader,100.0
2026-03-23T09:58:21.962022,BTC,SELL,0.001722703680401124,66366.60808281245,0.11433,114.04339963195989,223516.56818670282,,139.0433996319599,AutoTrader,100.0
2026-03-23T09:59:22.562217,SOL,SELL,0.7539900811199277,146.32818489617662,0.11033,34.82066188800722,223551.38884859084,,59.82066188800722,AutoTrader,100.0
2026-03-23T09:59:22.603665,ETH,SELL,0.036815219525722025,3455.907682720921,0.12723,123.42124804742781,223674.81009663828,,148.4212480474278,AutoTrader,100.0
2026-03-23T09:59:22.626857,BTC,SELL,0.0016742750693759841,68286.27033347137,0.11433,114.0482424930624,223788.85833913134,,139.0482424930624,AutoTrader,100.0
2026-03-23T10:00:23.611249,SOL,SELL,0.7332496202270304,150.46717646555257,0.11033,36.89470797729695,223825.75304710865,,61.89470797729695,AutoTrader,100.0
2026-03-23T10:00:23.650347,ETH,SELL,0.03668045833695641,3468.604422312052,0.12723,123.43472416630435,223949.18777127494,,148.43472416630436,AutoTrader,100.0
2026-03-23T10:00:23.673076,BTC,SELL,0.0017206183542267872,66447.04197136017,0.11433,114.04360816457732,224063.23137943953,,139.04360816457734,AutoTrader,100.0
2026-03-23T10:00:23.844284,SOL/USDT,BUY,0.5714203058743776,150.46717646555257,0.08598,-0.08598,224063.14539943953,,-5.17196,AutoTrader,
2026-03-23T10:01:24.614351,SOL,SELL,0.5886733139475684,146.05724085474344,0.08598,27.02668860524316,224090.17208804478,,52.02668860524316,AutoTrader,100.0
2026-03-23T10:01:24.642630,ETH,SELL,0.037173419283483035,3422.606864053829,0.12723,123.38542807165172,224213.55751611645,,148.38542807165172,AutoTrader,100.0
2026-03-23T10:01:24.672312,BTC,SELL,0.0017114143667312325,66804.3942031222,0.11433,114.04452856332688,224327.60204467978,,139.04452856332688,AutoTrader,100.0
2026-03-23T10:01:24.951406,ETH/USDT,BUY,0.024241755859078732,3422.606864053829,0.08297,-0.08297,224327.5190746798,,-5.16594,AutoTrader,
2026-03-23T10:01:24.978980,SOL/USDT,BUY,0.548141259765554,146.05724085474344,0.08006,-0.08006,224327.43901467978,,-5.16012,AutoTrader,
2026-03-23T10:02:26.670821,SOL,SELL,0.5630475235827423,142.190484189626,0.08006,23.675187641725767,224351.1142023215,,48.67518764172577,AutoTrader,100.0
2026-03-23T10:02:26.697653,ETH,SELL,0.024129941272029887,3438.466719194808,0.08297,80.474035872797,224431.5882381943,,105.474035872797,AutoTrader,100.0
2026-03-23T10:02:26.722341,BTC,SELL,0.0017069622431719561,66978.63438827253,0.11433,114.0449737756828,224545.63321196998,,139.04497377568282,AutoTrader,100.0
2026-03-23T10:02:27.116236,BTC/USDT,BUY,0.001153502168350086,66978.63438827253,0.07726000000000001,-0.07726000000000001,224545.55595197,,-5.15452,AutoTrader,
2026-03-23T10:02:27.150867,ETH/USDT,BUY,0.02168408365966673,3438.466719194808,0.07456,-0.07456,224545.48139196998,,-5.14912,AutoTrader,
2026-03-23T10:02:27.184400,SOL/USDT,BUY,0.5060113580037261,142.190484189626,0.07195,-0.07195,224545.40944196997,,-5.1439,AutoTrader,
2026-03-23T10:03:27.933590,SOL,SELL,0.4953105765886668,145.26239373998115,0.07195,22.346992341133323,224567.7564343111,,47.34699234113332,AutoTrader,100.0
2026-03-23T10:03:27.986988,ETH,SELL,0.02153248164348105,3462.6756559930946,0.07456,72.3321918356519,224640.08862614675,,97.3321918356519,AutoTrader,100.0
2026-03-23T10:03:28.027506,BTC,SELL,0.0011603243337838002,66584.83128424645,0.07726000000000001,77.06670756662163,224717.15533371337,,102.06670756662163,AutoTrader,100.0
2026-03-23T10:03:28.307560,BTC/USDT,BUY,0.0010427299831039251,66584.83128424645,0.06943,-0.06943,224717.08590371336,,-5.13886,AutoTrader,
2026-03-23T10:03:28.335114,SOL/USDT,BUY,0.461234310374436,145.26239373998115,0.067,-0.067,224717.01890371335,,-5.134,AutoTrader,
2026-03-23T10:04:28.876213,SOL,SELL,0.47769203131597904,140.25773010159656,0.067,19.1637968684021,224736.18270058176,,44.1637968684021,AutoTrader,100.0
2026-03-23T10:04:28.916818,ETH,SELL,0.021520757456496,3464.5620699328224,0.07456,72.3333642543504,224808.51606483612,,97.3333642543504,AutoTrader,100.0
2026-03-23T10:04:28.943783,BTC,SELL,0.0010363337417900445,66995.79218570511,0.06943,69.256936625821,224877.77300146193,,94.256936625821,AutoTrader,100.0
2026-03-23T10:04:29.110122,ETH/USDT,BUY,0.018660367081041664,3464.5620699328224,0.06465000000000001,-0.06465000000000001,224877.70835146194,,-5.1293,AutoTrader,
2026-03-23T10:05:29.876758,SOL,SELL,0.4428472624234003,151.29369804242396,0.067,22.648273757659975,224900.3566252196,,47.64827375765998,AutoTrader,100.0
2026-03-23T10:05:29.900424,ETH,SELL,0.019096301766836753,3385.472265225367,0.06465000000000001,62.67571982331633,224963.0323450429,,87.67571982331633,AutoTrader,100.0
2026-03-23T10:05:29.924909,BTC,SELL,0.0010976879628866519,63251.126319556264,0.06943,69.25080120371135,225032.28314624663,,94.25080120371135,AutoTrader,100.0
2026-03-23T10:05:30.091820,SOL/USDT,BUY,0.3979676667240736,151.29369804242396,0.06021,-0.06021,225032.22293624663,,-5.12042,AutoTrader,
2026-03-23T10:06:30.873755,SOL,SELL,0.4086449772170979,147.34060946994745,0.06021,19.285292278290203,225051.5082285249,,44.2852922782902,AutoTrader,100.0
2026-03-23T10:06:30.906591,ETH,SELL,0.01892566396888831,3415.996400775023,0.06465000000000001,62.692783603111174,225114.20101212803,,87.69278360311117,AutoTrader,100.0
2026-03-23T10:06:30.929831,BTC,SELL,0.0010200666324560836,68064.18109455133,0.06943,69.2585633367544,225183.45957546477,,94.2585633367544,AutoTrader,100.0
2026-03-23T10:06:31.090075,BTC/USDT,BUY,0.0008536060974463266,68064.18109455133,0.058100000000000006,-0.058100000000000006,225183.40147546478,,-5.1162,AutoTrader,
2026-03-23T10:07:31.847733,SOL,SELL,0.41979230079038266,143.42807118338507,0.06021,18.170559920961733,225201.57203538573,,43.170559920961736,AutoTrader,100.0
2026-03-23T10:07:31.881929,ETH,SELL,0.01930229485064761,3349.342681801949,0.06465000000000001,62.65512051493525,225264.22715590068,,87.65512051493525,AutoTrader,100.0
2026-03-23T10:07:31.904215,BTC,SELL,0.000836526599759424,69453.85839100507,0.058100000000000006,57.95824734002406,225322.1854032407,,82.95824734002406,AutoTrader,100.0
2026-03-23T10:07:32.066236,SOL/USDT,BUY,0.39092765828461645,143.42807118338507,0.05607,-0.05607,225322.1293332407,,-5.11214,AutoTrader,
2026-03-23T10:08:33.804833,SOL,SELL,0.3825873367751427,146.55477223218685,0.05607,17.755196322485734,225339.8845295632,,42.75519632248573,AutoTrader,100.0
2026-03-23T10:08:33.855765,ETH,SELL,0.019150625585860212,3375.8688305061987,0.06465000000000001,62.670287441413976,225402.5548170046,,87.67028744141398,AutoTrader,100.0
2026-03-23T10:08:33.881967,BTC,SELL,0.0008602564820221514,67537.99734635878,0.058100000000000006,57.95587435179778,225460.51069135638,,82.95587435179777,AutoTrader,100.0
2026-03-23T10:08:34.050595,ETH/USDT,BUY,0.016025504163883025,3375.8688305061987,0.0541,-0.0541,225460.45659135637,,-5.1082,AutoTrader,
2026-03-23T10:09:34.610862,SOL,SELL,0.3960193621033261,141.58398645511346,0.05607,16.411993789667388,225476.86858514603,,41.41199378966739,AutoTrader,100.0
2026-03-23T10:09:34.648312,ETH,SELL,0.015364937572871426,3521.0035669471126,0.0541,52.50940624271286,225529.37799138876,,77.50940624271286,AutoTrader,100.0
2026-03-23T10:09:34.672622,BTC,SELL,0.0008575089571557138,67754.39430127108,0.058100000000000006,57.95614910428443,225587.33414049304,,82.95614910428444,AutoTrader,100.0
2026-03-23T10:09:34.829416,BTC/USDT,BUY,0.0007705773262151432,67754.39430127108,0.05221,-0.05221,225587.28193049305,,-5.10442,AutoTrader,
2026-03-23T10:10:35.603574,SOL,SELL,0.38600732605085214,145.25631047897107,0.05607,17.413197394914786,225604.69512788797,,42.41319739491479,AutoTrader,100.0
2026-03-23T10:10:35.641091,ETH,SELL,0.015097352796702376,3583.4096697943455,0.0541,52.536164720329765,225657.2312926083,,77.53616472032977,AutoTrader,100.0
2026-03-23T10:10:35.668526,BTC,SELL,0.0007715253129089262,67671.14328776802,0.05221,52.08063746870911,225709.31193007703,,77.08063746870911,AutoTrader,100.0
2026-03-23T10:10:35.937433,ETH/USDT,BUY,0.014059235377040033,3583.4096697943455,0.05038,-0.05038,225709.26155007703,,-5.10076,AutoTrader,
2026-03-23T10:10:35.962823,SOL/USDT,BUY,0.3347186765220694,145.25631047897107,0.04862,-0.04862,225709.21293007705,,-5.09724,AutoTrader,
2026-03-23T10:11:36.924407,SOL,SELL,0.343222603130212,141.6573371234368,0.04862,14.2491196869788,225723.46204976403,,39.2491196869788,AutoTrader,100.0
2026-03-23T10:11:36.957495,ETH,SELL,0.0150353354113362,3350.773269880961,0.05038,48.826086458866385,225772.2881362229,,73.82608645886638,AutoTrader,100.0
2026-03-23T10:11:36.982225,BTC,SELL,0.0007542703138256291,69219.21629819016,0.05221,52.08236296861743,225824.37049919151,,77.08236296861743,AutoTrader,100.0
2026-03-23T10:11:37.248422,BTC/USDT,BUY,0.0006778464494291998,69219.21629819016,0.04692,-0.04692,225824.32357919152,,-5.09384,AutoTrader,
2026-03-23T10:11:37.275018,ETH/USDT,BUY,0.01351329867854909,3350.773269880961,0.04528,-0.04528,225824.27829919153,,-5.09056,AutoTrader,
2026-03-23T10:12:39.692015,SOL,SELL,0.34445934557636904,141.14873242485623,0.04862,14.125445442363096,225838.4037446339,,39.125445442363095,AutoTrader,100.0
2026-03-23T10:12:39.730080,ETH,SELL,0.012762827735670501,3547.8031152491453,0.04528,43.95843722643295,225882.3621818603,,68.95843722643295,AutoTrader,100.0
2026-03-23T10:12:39.752580,BTC,SELL,0.0006865869696303233,68338.0286480866,0.04692,46.80442130303697,225929.16660316335,,71.80442130303697,AutoTrader,100.0
2026-03-23T10:12:39.910298,BTC/USDT,BUY,0.0006393219246195401,68338.0286480866,0.04369,-0.04369,225929.12291316336,,-5.08738,AutoTrader,
2026-03-23T10:13:40.683704,SOL,SELL,0.3411192523010044,142.5308002173316,0.04862,14.459454769899553,225943.58236793327,,39.45945476989955,AutoTrader,100.0
2026-03-23T10:13:40.718562,ETH,SELL,0.012700097298296383,3565.3270157287657,0.04528,43.964710270170364,225987.54707820344,,68.96471027017037,AutoTrader,100.0
2026-03-23T10:13:40.742387,BTC,SELL,0.0006620474950250572,65992.2442548422,0.04369,43.580105250497496,226031.12718345394,,68.5801052504975,AutoTrader,100.0
2026-03-23T10:13:41.005122,ETH/USDT,BUY,0.011825002254774192,3565.3270157287657,0.042159999999999996,-0.042159999999999996,226031.08502345392,,-5.08432,AutoTrader,
2026-03-23T10:13:41.033981,SOL/USDT,BUY,0.2854821550005732,142.5308002173316,0.04069,-0.04069,226031.04433345393,,-5.08138,AutoTrader,
2026-03-23T10:14:42.005245,SOL,SELL,0.27825116032891406,146.23479000734918,0.04069,12.82419396710859,226043.86852742103,,37.82419396710859,AutoTrader,100.0
2026-03-23T10:14:42.042916,ETH,SELL,0.012146891600383425,3470.846813078433,0.042159999999999996,40.903150839961654,226084.771678261,,65.90315083996165,AutoTrader,100.0
2026-03-23T10:14:42.065883,BTC,SELL,0.0006495951920059586,67257.27120159971,0.04369,43.5813504807994,226128.35302874178,,68.5813504807994,AutoTrader,100.0
2026-03-23T10:14:42.440884,BTC/USDT,BUY,0.0005837287076711819,67257.27120159971,0.039259999999999996,-0.039259999999999996,226128.3137687418,,-5.07852,AutoTrader,
2026-03-23T10:14:42.468170,ETH/USDT,BUY,0.010916644277479317,3470.846813078433,0.03789,-0.03789,226128.27587874178,,-5.07578,AutoTrader,
2026-03-23T10:14:42.495531,SOL/USDT,BUY,0.2500089068966601,146.23479000734918,0.03656,-0.03656,226128.23931874178,,-5.07312,AutoTrader,
2026-03-23T10:15:43.488918,SOL,SELL,0.24919168465338437,146.7143658940847,0.03656,11.604271534661567,226139.84359027643,,36.604271534661564,AutoTrader,100.0
2026-03-23T10:15:43.525144,ETH,SELL,0.011004557510655266,3443.1189044459675,0.03789,36.75165424893448,226176.59524452538,,61.75165424893448,AutoTrader,100.0
2026-03-23T10:15:43.551992,BTC,SELL,0.0005665242101116344,69299.77448318363,0.039259999999999996,39.16408757898884,226215.75933210435,,64.16408757898884,AutoTrader,100.0
2026-03-23T10:15:43.835071,BTC/USDT,BUY,0.0005090925657854932,69299.77448318363,0.03528,-0.03528,226215.72405210434,,-5.07056,AutoTrader,
2026-03-23T10:15:43.861605,SOL/USDT,BUY,0.23208361221137133,146.7143658940847,0.03405,-0.03405,226215.69000210435,,-5.0681,AutoTrader,
2026-03-23T10:16:44.625072,SOL,SELL,0.23746056835730614,143.39222817307956,0.03405,10.269893164269384,226225.95989526864,,35.269893164269384,AutoTrader,100.0
2026-03-23T10:16:44.666973,ETH,SELL,0.011035982712442808,3433.314548171585,0.03789,36.74851172875572,226262.70840699738,,61.74851172875572,AutoTrader,100.0
2026-03-23T10:16:44.693031,BTC,SELL,0.0005094676482834416,69248.75430043406,0.03528,35.193773235171655,226297.90218023254,,60.193773235171655,AutoTrader,100.0
2026-03-23T10:16:45.082430,BTC/USDT,BUY,0.000474521171275337,69248.75430043406,0.03286,-0.03286,226297.86932023254,,-5.06572,AutoTrader,
2026-03-23T10:16:45.110410,SOL/USDT,BUY,0.22114169229398467,143.39222817307956,0.03171,-0.03171,226297.83761023253,,-5.06342,AutoTrader,
2026-03-23T10:16:45.135485,ETH/USDT,BUY,0.008912670124063075,3433.314548171585,0.030600000000000002,-0.030600000000000002,226297.80701023253,,-5.0612,AutoTrader,
2026-03-23T10:17:46.102426,SOL,SELL,0.2114678567283676,149.9518673456448,0.03171,10.53150432716324,226308.3385145597,,35.53150432716324,AutoTrader,100.0
2026-03-23T10:17:46.135983,ETH,SELL,0.00893954860158592,3422.9916256142296,0.030600000000000002,29.67544513984141,226338.01395969954,,54.675445139841415,AutoTrader,100.0
2026-03-23T10:17:46.159568,BTC,SELL,0.0004931428269787828,66633.83953349844,0.03286,32.77782571730212,226370.79178541683,,57.77782571730212,AutoTrader,100.0
2026-03-23T10:17:46.541538,ETH/USDT,BUY,0.008624035121529946,3422.9916256142296,0.02952,-0.02952,226370.76226541682,,-5.05904,AutoTrader,
2026-03-23T10:17:46.572844,BTC/USDT,BUY,0.00042756053379870734,66633.83953349844,0.028489999999999998,-0.028489999999999998,226370.73377541683,,-5.05698,AutoTrader,
2026-03-23T10:17:46.603720,SOL/USDT,BUY,0.18332549295057787,149.9518673456448,0.02749,-0.02749,226370.70628541682,,-5.05498,AutoTrader,
2026-03-23T10:18:47.181040,SOL,SELL,0.18464126865136463,148.8832924556318,0.02749,8.998383134863534,226379.70466855168,,33.99838313486353,AutoTrader,100.0
2026-03-23T10:18:47.208516,ETH,SELL,0.008818884841883277,3347.3619997623177,0.02952,28.60859151581167,226408.3132600675,,53.60859151581167,AutoTrader,100.0
2026-03-23T10:18:47.235295,BTC,SELL,0.0004281218708509858,66546.47178704021,0.028489999999999998,28.418697812914896,226436.7319578804,,53.4186978129149,AutoTrader,100.0
2026-03-23T10:19:47.852966,SOL,SELL,0.1927140712759834,142.64656347087347,0.02749,8.19110287240166,226444.9230607528,,33.19110287240166,AutoTrader,100.0
2026-03-23T10:19:47.876309,ETH,SELL,0.008554003711572779,3451.0155706458436,0.02952,28.635079628842718,226473.55814038165,,53.63507962884272,AutoTrader,100.0
2026-03-23T10:19:47.900511,BTC,SELL,0.0004178211170836915,68187.07536577985,0.028489999999999998,28.41972788829163,226501.97786826993,,53.41972788829163,AutoTrader,100.0
2026-03-23T10:19:48.169731,ETH/USDT,BUY,0.007687592089025266,3451.0155706458436,0.02653,-0.02653,226501.95133826992,,-5.05306,AutoTrader,
2026-03-23T10:19:48.199543,BTC/USDT,BUY,0.00037543771840444027,68187.07536577985,0.0256,-0.0256,226501.92573826993,,-5.0512,AutoTrader,
2026-03-23T10:20:48.949995,SOL,SELL,0.19764584993019382,139.08716023993998,0.02749,7.697925006980615,226509.6236632769,,32.69792500698061,AutoTrader,100.0
2026-03-23T10:20:48.985826,ETH,SELL,0.007611241084551297,3485.6339071756015,0.02653,25.74234589154487,226535.36600916844,,50.74234589154487,AutoTrader,100.0
2026-03-23T10:20:49.009611,BTC,SELL,0.00037605603041365244,68074.96205243838,0.0256,25.536794396958637,226560.9028035654,,50.53679439695864,AutoTrader,100.0
2026-03-23T10:20:49.389484,ETH/USDT,BUY,0.007089097896692897,3485.6339071756015,0.024710000000000003,-0.024710000000000003,226560.8780935654,,-5.04942,AutoTrader,
2026-03-23T10:20:49.416000,SOL/USDT,BUY,0.17140331256223432,139.08716023993998,0.02384,-0.02384,226560.8542535654,,-5.04768,AutoTrader,
2026-03-23T10:20:49.442268,BTC/USDT,BUY,0.0003380097367116462,68074.96205243838,0.023010000000000003,-0.023010000000000003,226560.8312435654,,-5.04602,AutoTrader,
2026-03-23T10:21:50.299095,SOL,SELL,0.16241919397755064,146.78068161879398,0.02384,7.574240602244937,226568.40548416763,,32.57424060224494,AutoTrader,100.0
2026-03-23T10:21:50.340224,ETH,SELL,0.007448900242207463,3317.2682136332724,0.024710000000000003,23.940399975779254,226592.3458841434,,48.94039997577926,AutoTrader,100.0
2026-03-23T10:21:50.365975,BTC,SELL,0.00033570549834502735,68542.21963427916,0.023010000000000003,22.9534194501655,226615.29930359358,,47.9534194501655,AutoTrader,100.0
2026-03-23T10:21:50.740488,BTC/USDT,BUY,0.0003238879645049807,68542.21963427916,0.0222,-0.0222,226615.27710359357,,-5.0444,AutoTrader,
2026-03-23T10:21:50.768207,SOL/USDT,BUY,0.14600013955280663,146.78068161879398,0.02143,-0.02143,226615.25567359358,,-5.04286,AutoTrader,
2026-03-23T10:22:51.707662,SOL,SELL,0.14421233675454453,148.60032423214085,0.02143,6.987336324545548,226622.24300991814,,31.98733632454555,AutoTrader,100.0
2026-03-23T10:22:51.741643,ETH,SELL,0.007190677462403621,3436.393876543061,0.024710000000000003,23.96622225375964,226646.2092321719,,48.96622225375964,AutoTrader,100.0
2026-03-23T10:22:51.766874,BTC,SELL,0.0003309773200993419,67074.08227650382,0.0222,22.144702267990063,226668.3539344399,,47.14470226799006,AutoTrader,100.0
2026-03-23T10:22:52.132133,ETH/USDT,BUY,0.0060179364598343535,3436.393876543061,0.02068,-0.02068,226668.3332544399,,-5.04136,AutoTrader,
2026-03-23T10:22:52.157714,SOL/USDT,BUY,0.13425273533612522,148.60032423214085,0.01995,-0.01995,226668.31330443991,,-5.0399,AutoTrader,
2026-03-23T10:22:52.184860,BTC/USDT,BUY,0.0002869960996356906,67074.08227650382,0.01925,-0.01925,226668.2940544399,,-5.0385,AutoTrader,
2026-03-23T10:23:52.950378,SOL,SELL,0.14151837277500798,140.97109519282964,0.01995,5.778212722499203,226674.0722671624,,30.7782127224992,AutoTrader,100.0
2026-03-23T10:23:52.994576,ETH,SELL,0.005881044718619694,3516.38203575056,0.02068,20.071215528138033,226694.14348269056,,45.07121552813803,AutoTrader,100.0
2026-03-23T10:23:53.016463,BTC,SELL,0.00029039166982109413,66289.78032276074,0.01925,19.201710833017888,226713.34519352356,,44.201710833017884,AutoTrader,100.0
2026-03-23T10:23:53.282376,ETH/USDT,BUY,0.005283839984137036,3516.38203575056,0.01858,-0.01858,226713.32661352356,,-5.03716,AutoTrader,
2026-03-23T10:23:53.306810,SOL/USDT,BUY,0.12718919417824026,140.97109519282964,0.01793,-0.01793,226713.30868352356,,-5.03586,AutoTrader,
2026-03-23T10:24:54.055254,SOL,SELL,0.12386345529296457,144.7561749152853,0.01793,5.525724470703543,226718.83440799426,,30.525724470703544,AutoTrader,100.0
2026-03-23T10:24:54.092323,ETH,SELL,0.005453712737851593,3406.85343968434,0.01858,18.01604872621484,226736.85045672048,,43.01604872621484,AutoTrader,100.0
2026-03-23T10:24:54.115522,BTC,SELL,0.0002863326056742475,67229.50728810878,0.01925,19.202116739432576,226756.05257345992,,44.202116739432576,AutoTrader,100.0
2026-03-23T10:24:54.279793,BTC/USDT,BUY,0.00025732748457997306,67229.50728810878,0.0173,-0.0173,226756.03527345991,,-5.0346,AutoTrader,
2026-03-23T10:25:55.050070,SOL,SELL,0.1214912766446591,147.5826124738333,0.01793,5.762942335534089,226761.79821579545,,30.76294233553409,AutoTrader,100.0
2026-03-23T10:25:55.083834,ETH,SELL,0.005547905086896007,3349.011871865909,0.01858,18.006629491310395,226779.80484528677,,43.00662949131039,AutoTrader,100.0
2026-03-23T10:25:55.107796,BTC,SELL,0.0002597554615204837,66601.10204703343,0.0173,17.256724453847955,226797.06156974062,,42.25672445384795,AutoTrader,100.0
2026-03-23T10:25:55.378049,SOL/USDT,BUY,0.10915920059930051,147.5826124738333,0.01611,-0.01611,226797.04545974062,,-5.03222,AutoTrader,
2026-03-23T10:25:55.401652,ETH/USDT,BUY,0.004643160608247198,3349.011871865909,0.015550000000000001,-0.015550000000000001,226797.0299097406,,-5.0311,AutoTrader,
2026-03-23T10:26:55.953416,SOL,SELL,0.11296492565356017,142.61063694589598,0.01611,4.797397434643983,226801.82730717526,,29.797397434643983,AutoTrader,100.0
2026-03-23T10:26:55.990585,ETH,SELL,0.004565083233384754,3406.29057675922,0.015550000000000001,15.077941676661526,226816.90524885192,,40.077941676661524,AutoTrader,100.0
2026-03-23T10:26:56.017585,BTC,SELL,0.0002657906751134269,65088.81469456059,0.0173,17.256120932488656,226834.16136978442,,42.256120932488656,AutoTrader,100.0
2026-03-23T10:26:56.186073,ETH/USDT,BUY,0.004403617266930631,3406.29057675922,0.015,-0.015,226834.1463697844,,-5.03,AutoTrader,
2026-03-23T10:27:56.995125,SOL,SELL,0.11121332972977126,144.8567365004218,0.01611,4.972557027022874,226839.1189268114,,29.972557027022873,AutoTrader,100.0
2026-03-23T10:27:57.031960,ETH,SELL,0.004303791705948923,3485.298784154964,0.015,14.554620829405106,226853.67354764082,,39.55462082940511,AutoTrader,100.0
2026-03-23T10:27:57.058983,BTC,SELL,0.00024876352347595235,69543.95788525791,0.0173,17.257823647652405,226870.93137128846,,42.2578236476524,AutoTrader,100.0
