Data/Ora,Asset,Tipo,Quantità,Prezzo,Commissione,Profit/Loss,Saldo Totale,API Usata,Punti Premio,Strategy,Prezzo Acquisto
2026-03-22T21:41:17.712362,SOL/USDT,BUY,3.304460715361605,144.04468414081683,0.47599,-0.47599,199996.535324488,,-5.95198,AutoTrader,
2026-03-22T21:42:18.957352,ETH,SELL,0.16597150506011255,3427.094306302691,0.5688,551.6340494939888,200548.169373982,,576.6340494939888,AutoTrader,100.0
2026-03-22T21:42:18.996635,SOL,SELL,3.174694045419156,149.93255828441724,0.47599,158.04460545808436,200706.2139794401,,183.04460545808436,AutoTrader,100.0
2026-03-22T21:42:19.024068,BTC,SELL,0.007003262639044092,70431.45822492329,0.49325,492.0564237360956,201198.2704031762,,517.0564237360957,AutoTrader,100.0
2026-03-22T21:42:19.399209,BTC/USDT,BUY,0.006521659661413325,70431.45822492329,0.45933,-0.45933,201197.81107317618,,-5.91866,AutoTrader,
2026-03-22T21:42:19.429313,ETH/USDT,BUY,0.12933697190206556,3427.094306302691,0.44325000000000003,-0.44325000000000003,201197.36782317617,,-5.8865,AutoTrader,
2026-03-22T21:42:19.465278,SOL/USDT,BUY,2.8528826886858756,149.93255828441724,0.42774,-0.42774,201196.94008317616,,-5.85548,AutoTrader,
2026-03-22T21:43:20.741927,ETH,SELL,0.12251927409021682,3617.79812434747,0.44325000000000003,430.55482259097835,201627.49490576715,,455.55482259097835,AutoTrader,100.0
2026-03-22T21:43:20.810651,SOL,SELL,2.955973217981955,144.70361145288672,0.42774,131.71493820180453,201759.20984396894,,156.71493820180453,AutoTrader,100.0
2026-03-22T21:43:20.854284,BTC,SELL,0.006690615650915123,68652.87500667808,0.45933,458.20160843490845,202217.41145240385,,483.20160843490845,AutoTrader,100.0
2026-03-22T21:43:21.217669,SOL/USDT,BUY,2.852520374962387,144.70361145288672,0.41276999999999997,-0.41276999999999997,202216.99868240385,,-5.82554,AutoTrader,
2026-03-22T21:43:21.255296,BTC/USDT,BUY,0.005801942015702243,68652.87500667808,0.39832,-0.39832,202216.60036240384,,-5.79664,AutoTrader,
2026-03-22T21:44:22.115298,ETH,SELL,0.13281451601018826,3337.3611056640684,0.44325000000000003,429.5252983989812,202646.12566080282,,454.5252983989812,AutoTrader,100.0
2026-03-22T21:44:22.149352,SOL,SELL,2.7837915941063676,148.27618593068723,0.41276999999999997,133.97807058936323,202780.10373139218,,158.97807058936323,AutoTrader,100.0
2026-03-22T21:44:22.177101,BTC,SELL,0.005675040600312846,70188.04411338342,0.39832,397.35417593996874,203177.45790733217,,422.35417593996874,AutoTrader,100.0
2026-03-22T21:44:22.510873,ETH/USDT,BUY,0.11517483060123218,3337.3611056640684,0.38438,-0.38438,203177.07352733216,,-5.76876,AutoTrader,
2026-03-22T21:44:22.549708,SOL/USDT,BUY,2.5016154662448216,148.27618593068723,0.37093000000000004,-0.37093000000000004,203176.70259733216,,-5.74186,AutoTrader,
2026-03-22T21:45:24.294289,ETH,SELL,0.11934120907138376,3220.848883557763,0.38438,372.0614990928616,203548.76409642503,,397.0614990928616,AutoTrader,100.0
2026-03-22T21:45:24.333122,SOL,SELL,2.5590402630375295,144.94887218371215,0.37093000000000004,114.65504369624705,203663.4191401213,,139.65504369624705,AutoTrader,100.0
2026-03-22T21:45:24.358801,BTC,SELL,0.005830474875485337,68316.90531328175,0.39832,397.33863251245145,204060.75777263375,,422.33863251245145,AutoTrader,100.0
2026-03-22T21:45:24.527019,SOL/USDT,BUY,2.469491446241295,144.94887218371215,0.35795,-0.35795,204060.39982263374,,-5.7158999999999995,AutoTrader,
2026-03-22T21:46:25.751812,ETH,SELL,0.11295377012039633,3402.98512913994,0.38438,372.70024298796034,204433.1000656217,,397.70024298796034,AutoTrader,100.0
2026-03-22T21:46:25.779394,SOL,SELL,2.504394705650386,142.9287480892678,0.35795,107.15257943496141,204540.25264505667,,132.1525794349614,AutoTrader,100.0
2026-03-22T21:46:25.810791,BTC,SELL,0.006039895711390115,65948.15854996351,0.39832,397.31769042886094,204937.57033548554,,422.31769042886094,AutoTrader,100.0
2026-03-22T21:46:25.990409,SOL/USDT,BUY,2.416728647089695,142.9287480892678,0.34542,-0.34542,204937.22491548554,,-5.69084,AutoTrader,
2026-03-22T21:47:26.953003,ETH,SELL,0.10992111142038793,3496.871483858614,0.38438,373.00350885796115,205310.2284243435,,398.00350885796115,AutoTrader,100.0
2026-03-22T21:47:26.996340,SOL,SELL,2.339200874202387,147.6658134875998,0.34542,111.15449257976135,205421.38291692326,,136.15449257976135,AutoTrader,100.0
2026-03-22T21:47:27.031469,BTC,SELL,0.006055004447570352,65783.60155620215,0.39832,397.3161795552429,205818.6990964785,,422.3161795552429,AutoTrader,100.0
2026-03-22T21:47:27.228434,SOL/USDT,BUY,2.257326811990856,147.6658134875998,0.33333,-0.33333,205818.3657664785,,-5.66666,AutoTrader,
2026-03-22T21:48:28.277763,ETH,SELL,0.10852795405528062,3541.760308171011,0.38438,373.1428245944719,206191.50859107298,,398.1428245944719,AutoTrader,100.0
2026-03-22T21:48:28.577762,SOL,SELL,2.3494442847044392,141.8761032853916,0.33333,98.05224152955607,206289.56083260252,,123.05224152955607,AutoTrader,100.0
2026-03-22T21:48:28.653141,BTC,SELL,0.006160606593043803,64655.9708016025,0.39832,397.3056193406956,206686.86645194324,,422.3056193406956,AutoTrader,100.0
2026-03-22T21:48:28.899600,BTC/USDT,BUY,0.004974946567379167,64655.9708016025,0.32166000000000006,-0.32166000000000006,206686.54479194325,,-5.64332,AutoTrader,
2026-03-22T21:49:30.322423,ETH,SELL,0.11020942514079769,3487.7234819883743,0.38438,372.9746774859202,207059.51946942916,,397.9746774859202,AutoTrader,100.0
2026-03-22T21:49:30.438830,SOL,SELL,2.2723803585485363,146.68759072222915,0.33333,105.75863414514637,207165.2781035743,,130.75863414514637,AutoTrader,100.0
2026-03-22T21:49:30.493114,BTC,SELL,0.0048126293954044,66836.64449773642,0.32166000000000006,320.8570770604596,207486.13518063477,,345.8570770604596,AutoTrader,100.0
2026-03-22T21:49:30.896402,SOL/USDT,BUY,2.116061750497902,146.68759072222915,0.3104,-0.3104,207485.82478063478,,-5.6208,AutoTrader,
2026-03-22T21:50:32.212344,ETH,SELL,0.11063736199074196,3474.2332344489973,0.38438,372.9318838009258,207858.7566644357,,397.9318838009258,AutoTrader,100.0
2026-03-22T21:50:32.317772,SOL,SELL,2.121836463987141,146.28837107301266,0.3104,97.90595360128584,207956.662618037,,122.90595360128584,AutoTrader,100.0
2026-03-22T21:50:32.718796,BTC/USDT,BUY,0.00444906769027738,69682.01465612487,0.31001999999999996,-0.31001999999999996,207956.352598037,,-5.6200399999999995,AutoTrader,
2026-03-22T21:50:32.753030,ETH/USDT,BUY,0.08611108691079211,3474.2332344489973,0.29917000000000005,-0.29917000000000005,207956.05342803698,,-5.59834,AutoTrader,
2026-03-22T21:50:32.787833,SOL/USDT,BUY,1.9734993142818547,146.28837107301266,0.2887,-0.2887,207955.76472803697,,-5.5774,AutoTrader,
2026-03-22T21:51:33.822309,ETH,SELL,0.08589592049501336,3482.936072818128,0.29917000000000005,290.2812379504987,208246.04596598746,,315.2812379504987,AutoTrader,100.0
2026-03-22T21:51:33.852663,SOL,SELL,2.06253316697336,139.9735066678464,0.2887,82.15798330266398,208328.20394929012,,107.15798330266398,AutoTrader,100.0
2026-03-22T21:51:33.883561,BTC,SELL,0.004730156775445674,65541.16802413805,0.31001999999999996,309.2369643224554,208637.44091361258,,334.2369643224554,AutoTrader,100.0
2026-03-22T21:51:34.265173,ETH/USDT,BUY,0.07998998378818305,3482.936072818128,0.2786,-0.2786,208637.16231361259,,-5.5572,AutoTrader,
2026-03-22T21:51:34.301310,SOL/USDT,BUY,1.9207206163518806,139.9735066678464,0.26885000000000003,-0.26885000000000003,208636.8934636126,,-5.5377,AutoTrader,
2026-03-22T21:51:34.331926,BTC/USDT,BUY,0.003958428081483859,65541.16802413805,0.25944,-0.25944,208636.6340236126,,-5.51888,AutoTrader,
2026-03-22T21:52:35.206203,ETH,SELL,0.08193940790835272,3400.073384855398,0.2786,270.1274592091648,208906.76148282175,,295.1274592091648,AutoTrader,100.0
2026-03-22T21:52:35.239324,SOL,SELL,1.843298518091846,145.85266431956413,0.26885000000000003,84.25129819081542,208991.01278101257,,109.25129819081542,AutoTrader,100.0
2026-03-22T21:52:35.272483,BTC,SELL,0.003968062132872215,65382.04073236342,0.25944,258.7837537867128,209249.79653479927,,283.7837537867128,AutoTrader,100.0
2026-03-22T21:52:35.562679,ETH/USDT,BUY,0.07363370482388797,3400.073384855398,0.25036,-0.25036,209249.54617479927,,-5.50072,AutoTrader,
2026-03-22T21:52:35.599538,SOL/USDT,BUY,1.65639757852263,145.85266431956413,0.24159,-0.24159,209249.30458479928,,-5.48318,AutoTrader,
2026-03-22T21:53:36.955558,ETH,SELL,0.07335679896476932,3412.9079176456307,0.25036,242.77396010352308,209492.0785449028,,267.7739601035231,AutoTrader,100.0
2026-03-22T21:53:36.986277,SOL,SELL,1.7121967047329447,141.09944221489513,0.24159,70.12873952670553,209562.2072844295,,95.12873952670553,AutoTrader,100.0
2026-03-22T21:53:37.013403,BTC,SELL,0.0037750493476400777,68724.92942699822,0.25944,258.80305506523604,209821.01033949474,,283.80305506523604,AutoTrader,100.0
2026-03-22T21:53:37.196510,BTC/USDT,BUY,0.003392364342078352,68724.92942699822,0.23314,-0.23314,209820.77719949474,,-5.46628,AutoTrader,
2026-03-22T21:54:38.383684,ETH,SELL,0.07287348092870928,3435.5433116324216,0.25036,242.82229190712908,210063.59949140187,,267.82229190712906,AutoTrader,100.0
2026-03-22T21:54:38.408724,SOL,SELL,1.7194930241780535,140.50071538701593,0.24159,69.39910758219465,210132.99859898406,,94.39910758219465,AutoTrader,100.0
2026-03-22T21:54:38.436306,BTC,SELL,0.003408792567719862,68393.7187049041,0.23314,232.565980743228,210365.5645797273,,257.565980743228,AutoTrader,100.0
2026-03-22T21:54:38.603635,SOL/USDT,BUY,1.601272985552293,140.50071538701593,0.22497999999999999,-0.22497999999999999,210365.3395997273,,-5.44996,AutoTrader,
2026-03-22T21:55:39.694482,ETH,SELL,0.07356099800927837,3403.43397690746,0.25036,242.7535401990722,210608.09313992638,,267.7535401990722,AutoTrader,100.0
2026-03-22T21:55:39.720754,SOL,SELL,1.5682770798897345,143.45679273449454,0.22497999999999999,67.92731201102653,210676.0204519374,,92.92731201102653,AutoTrader,100.0
2026-03-22T21:55:39.745424,BTC,SELL,0.0035051124220712685,66514.27170550812,0.23314,232.55634875779288,210908.57680069518,,257.5563487577929,AutoTrader,100.0
2026-03-22T21:55:39.912748,SOL/USDT,BUY,1.5133476488757285,143.45679273449454,0.2171,-0.2171,210908.35970069517,,-5.4342,AutoTrader,
2026-03-22T21:56:40.715133,ETH,SELL,0.07288916981120105,3434.8038350345787,0.25036,242.8207230188799,211151.18042371405,,267.8207230188799,AutoTrader,100.0
2026-03-22T21:56:40.751133,SOL,SELL,1.492912665973759,145.4204287686149,0.2171,67.59163340262408,211218.77205711667,,92.59163340262408,AutoTrader,100.0
2026-03-22T21:56:40.775475,BTC,SELL,0.0034613303788995323,67355.60448700152,0.23314,232.56072696211007,211451.33278407878,,257.56072696211004,AutoTrader,100.0
2026-03-22T21:56:41.046834,BTC/USDT,BUY,0.0031103573577226217,67355.60448700152,0.2095,-0.2095,211451.12328407879,,-5.419,AutoTrader,
2026-03-22T21:56:41.074354,ETH/USDT,BUY,0.05885925651354256,3434.8038350345787,0.20217,-0.20217,211450.92111407878,,-5.40434,AutoTrader,
2026-03-22T21:57:42.119134,ETH,SELL,0.057367198605970386,3524.1393150224267,0.20217,196.23111013940294,211647.15222421818,,221.23111013940294,AutoTrader,100.0
2026-03-22T21:57:42.156984,SOL,SELL,1.4823713655465538,146.45452890271847,0.2171,68.64576344534463,211715.79798766354,,93.64576344534463,AutoTrader,100.0
2026-03-22T21:57:42.181392,BTC,SELL,0.003103743962898835,67499.124445926,0.2095,208.98012560371012,211924.77811326724,,233.98012560371012,AutoTrader,100.0
2026-03-22T21:58:43.232526,ETH,SELL,0.06164671443179873,3279.4935117534224,0.20217,195.8031585568201,212120.58127182405,,220.8031585568201,AutoTrader,100.0
2026-03-22T21:58:43.257386,SOL,SELL,1.4578522133472747,148.91770099352632,0.2171,71.09767866527253,212191.67895048932,,96.09767866527253,AutoTrader,100.0
2026-03-22T21:58:43.285114,BTC,SELL,0.003067259061908526,68302.02332816446,0.2095,208.98377409380916,212400.66272458312,,233.98377409380916,AutoTrader,100.0
2026-03-22T21:58:43.667509,ETH/USDT,BUY,0.05949089373123575,3279.4935117534224,0.1951,-0.1951,212400.4676245831,,-5.3902,AutoTrader,
2026-03-22T21:58:43.698299,BTC/USDT,BUY,0.002756433716398655,68302.02332816446,0.18827000000000002,-0.18827000000000002,212400.2793545831,,-5.37654,AutoTrader,
2026-03-22T21:58:43.727122,SOL/USDT,BUY,1.2200027181986774,148.91770099352632,0.18168,-0.18168,212400.09767458308,,-5.36336,AutoTrader,
2026-03-22T21:59:44.754561,ETH,SELL,0.05507639629556097,3542.352316462735,0.1951,189.39726037044392,212589.49493495352,,214.39726037044392,AutoTrader,100.0
2026-03-22T21:59:44.788063,SOL,SELL,1.2022593113181512,151.1154858936438,0.18168,61.272388868184876,212650.7673238217,,86.27238886818488,AutoTrader,100.0
2026-03-22T21:59:44.821117,BTC,SELL,0.0028594233932832972,65841.94577208845,0.18827000000000002,187.7957876606717,212838.56311148236,,212.7957876606717,AutoTrader,100.0
2026-03-22T21:59:45.013817,SOL/USDT,BUY,1.1601722944754418,151.1154858936438,0.17532,-0.17532,212838.38779148235,,-5.35064,AutoTrader,
2026-03-22T22:00:45.919368,ETH,SELL,0.05811824677926419,3356.9491650530836,0.1951,189.0930753220736,213027.48086680443,,214.0930753220736,AutoTrader,100.0
2026-03-22T22:00:45.949212,SOL,SELL,1.2350471729030956,141.95409199463506,0.17532,51.63996270969043,213079.1208295141,,76.63996270969042,AutoTrader,100.0
2026-03-22T22:00:45.993336,BTC,SELL,0.002794743768735363,67365.74640801265,0.18827000000000002,187.80225562312648,213266.92308513724,,212.80225562312648,AutoTrader,100.0
2026-03-22T22:00:46.443366,BTC/USDT,BUY,0.0025113653306137393,67365.74640801265,0.16918,-0.16918,213266.75390513724,,-5.33836,AutoTrader,
2026-03-22T22:00:46.480435,SOL/USDT,BUY,1.1500901291818355,141.95409199463506,0.16326,-0.16326,213266.59064513724,,-5.32652,AutoTrader,
2026-03-22T22:00:46.530925,ETH/USDT,BUY,0.04693249502856522,3356.9491650530836,0.15755000000000002,-0.15755000000000002,213266.43309513724,,-5.3151,AutoTrader,
2026-03-22T22:01:47.747757,ETH,SELL,0.04526934071017034,3480.2804177928833,0.15755000000000002,152.86551592898297,213419.29861106622,,177.86551592898297,AutoTrader,100.0
2026-03-22T22:01:47.782963,SOL,SELL,1.1159474797251696,146.2972074995921,0.16326,51.50199202748303,213470.8006030937,,76.50199202748303,AutoTrader,100.0
2026-03-22T22:01:47.808829,BTC,SELL,0.0025179838064466158,67188.676736864,0.16918,168.7590216193553,213639.55962471306,,193.7590216193553,AutoTrader,100.0
2026-03-22T22:01:47.975757,SOL/USDT,BUY,1.0391859325163393,146.2972074995921,0.15203,-0.15203,213639.40759471306,,-5.30406,AutoTrader,
2026-03-22T22:02:49.403031,ETH,SELL,0.04453495260547423,3537.6707682997285,0.15755000000000002,152.9389547394526,213792.34654945252,,177.9389547394526,AutoTrader,100.0
2026-03-22T22:02:49.517572,SOL,SELL,1.0267143505915883,148.0742914642237,0.15203,49.20653494084117,213841.55308439335,,74.20653494084118,AutoTrader,100.0
2026-03-22T22:02:49.603027,BTC,SELL,0.0024790491704231553,68243.90658258797,0.16918,168.76291508295768,214010.3159994763,,193.76291508295768,AutoTrader,100.0
2026-03-22T22:02:50.114598,SOL/USDT,BUY,0.990786439355995,148.0742914642237,0.14671,-0.14671,214010.1692894763,,-5.29342,AutoTrader,
2026-03-22T22:02:50.181043,ETH/USDT,BUY,0.04002068289357691,3537.6707682997285,0.14158,-0.14158,214010.0277094763,,-5.28316,AutoTrader,
2026-03-22T22:03:51.780900,ETH,SELL,0.04295023911443066,3296.3728006913743,0.14158,137.14339608855693,214147.17110556486,,162.14339608855693,AutoTrader,100.0
2026-03-22T22:03:51.960342,SOL,SELL,0.9870549019529451,148.63408277465194,0.14671,47.85779980470549,214195.02890536957,,72.8577998047055,AutoTrader,100.0
2026-03-22T22:03:52.675000,BTC/USDT,BUY,0.0020423272568340822,69234.74165408315,0.1414,-0.1414,214194.88750536958,,-5.2828,AutoTrader,
2026-03-22T22:03:52.718494,SOL/USDT,BUY,0.9180935990764018,148.63408277465194,0.13646,-0.13646,214194.75104536957,,-5.27292,AutoTrader,
2026-03-22T22:04:53.934576,ETH,SELL,0.041286462312526064,3429.2112249357215,0.14158,137.3097737687474,214332.0608191383,,162.3097737687474,AutoTrader,100.0
2026-03-22T22:04:53.971604,SOL,SELL,0.9539030465812102,143.0543706607006,0.13646,40.933235341878984,214372.9940544802,,65.93323534187898,AutoTrader,100.0
2026-03-22T22:04:53.996979,BTC,SELL,0.0020868882305391614,67756.38384978019,0.1414,141.04991117694607,214514.04396565715,,166.04991117694607,AutoTrader,100.0
2026-03-22T22:04:54.264169,BTC/USDT,BUY,0.0019434331131357623,67756.38384978019,0.13168000000000002,-0.13168000000000002,214513.91228565716,,-5.2633600000000005,AutoTrader,
2026-03-22T22:04:54.291501,ETH/USDT,BUY,0.03705516856937906,3429.2112249357215,0.12707,-0.12707,214513.78521565718,,-5.25414,AutoTrader,
2026-03-22T22:05:55.406090,ETH,SELL,0.03723173353076753,3412.9487925936082,0.12707,123.21975664692324,214637.0049723041,,148.21975664692326,AutoTrader,100.0
2026-03-22T22:05:55.434160,SOL,SELL,0.9582147437042065,142.4106661858296,0.13646,40.50206562957936,214677.50703793368,,65.50206562957936,AutoTrader,100.0
2026-03-22T22:05:55.462988,BTC,SELL,0.0019716409991815567,66787.0063843577,0.13168000000000002,131.35115590008186,214808.85819383376,,156.35115590008186,AutoTrader,100.0
2026-03-22T22:05:55.747204,SOL/USDT,BUY,0.8610310118203854,142.4106661858296,0.12262,-0.12262,214808.73557383375,,-5.24524,AutoTrader,
2026-03-22T22:05:55.781766,ETH/USDT,BUY,0.03467089815610075,3412.9487925936082,0.11833,-0.11833,214808.61724383375,,-5.23666,AutoTrader,
2026-03-22T22:06:56.993002,ETH,SELL,0.03450115439673226,3429.740310695445,0.11833,114.76155456032677,214923.3787983941,,139.76155456032677,AutoTrader,100.0
2026-03-22T22:06:57.033172,SOL,SELL,0.82761092642765,148.161407836028,0.12262,39.73628735723501,214963.1150857513,,64.736287357235,AutoTrader,100.0
2026-03-22T22:06:57.060621,BTC,SELL,0.0019101731940694292,68936.15741694563,0.13168000000000002,131.35730268059308,215094.4723884319,,156.35730268059308,AutoTrader,100.0
2026-03-22T22:07:58.331294,ETH,SELL,0.03308092865778474,3576.9854354482914,0.11833,114.90357713422154,215209.3759655661,,139.90357713422154,AutoTrader,100.0
2026-03-22T22:07:58.358976,SOL,SELL,0.8599194621244425,142.59474916065471,0.12262,36.50543378755575,215245.88139935368,,61.50543378755575,AutoTrader,100.0
2026-03-22T22:07:58.385840,BTC,SELL,0.00188445842062217,69876.84024173096,0.13168000000000002,131.3598741579378,215377.2412735116,,156.3598741579378,AutoTrader,100.0
2026-03-22T22:09:51.216335,SOL/USDT,BUY,24.116282146051937,145.13016470795367,3.5,-3.5,99996.5,,-12.0,AutoTrader,
2026-03-22T22:10:52.432154,SOL,SELL,23.67368962206446,147.84345219842342,3.5,1129.1310377935538,101125.63103779356,,1154.1310377935538,AutoTrader,100.0
2026-03-22T22:10:52.823815,BTC/USDT,BUY,0.05101834197239548,66201.68099205312,3.3775,-3.3775,101122.25353779356,,-11.754999999999999,AutoTrader,
2026-03-22T22:10:52.854544,SOL/USDT,BUY,22.04554852808528,147.84345219842342,3.25929,-3.25929,101118.99424779355,,-11.51858,AutoTrader,
2026-03-22T22:11:53.624810,SOL,SELL,22.612876276988192,144.13425165717595,3.25929,994.743082301181,102113.73733009474,,1019.743082301181,AutoTrader,100.0
2026-03-22T22:11:53.648520,BTC,SELL,0.04966298585300694,68008.3958301815,3.3775,3369.1562014146994,105482.89353150944,,3394.1562014146994,AutoTrader,100.0
2026-03-22T22:11:53.918475,BTC/USDT,BUY,0.04624737815980339,68008.3958301815,3.14521,-3.14521,105479.74832150944,,-11.290420000000001,AutoTrader,
2026-03-22T22:11:53.957552,SOL/USDT,BUY,21.057659543819412,144.13425165717595,3.03513,-3.03513,105476.71319150944,,-11.070260000000001,AutoTrader,
2026-03-22T22:12:55.872765,SOL,SELL,21.231393704964585,142.95481691766136,3.03513,908.9554995035417,106385.66869101298,,933.9554995035417,AutoTrader,100.0
2026-03-22T22:12:55.903660,BTC,SELL,0.04562788151827298,68931.75609611442,3.14521,3137.5020018481728,109523.17069286115,,3162.5020018481728,AutoTrader,100.0
2026-03-22T22:12:56.225912,BTC/USDT,BUY,0.04248985033713798,68931.75609611442,2.9289,-2.9289,109520.24179286115,,-10.857800000000001,AutoTrader,
2026-03-22T22:12:56.269739,SOL/USDT,BUY,19.771212058058417,142.95481691766136,2.82639,-2.82639,109517.41540286115,,-10.65278,AutoTrader,
2026-03-22T22:13:57.132863,SOL,SELL,19.973795297883505,141.50490469377615,2.82639,826.1840802116492,110343.5994830728,,851.1840802116492,AutoTrader,100.0
2026-03-22T22:13:57.252966,BTC,SELL,0.04152912851596776,70526.40170076893,2.9289,2921.8181871484035,113265.4176702212,,2946.8181871484035,AutoTrader,100.0
2026-03-22T22:13:57.876539,BTC/USDT,BUY,0.038673034980179107,70526.40170076893,2.72747,-2.72747,113262.6902002212,,-10.45494,AutoTrader,
2026-03-22T22:13:57.932341,ETH/USDT,BUY,0.7634276460522272,3447.608969376963,2.632,-2.632,113260.0582002212,,-10.264,AutoTrader,
2026-03-22T22:13:58.004453,SOL/USDT,BUY,17.94905982585148,141.50490469377615,2.53988,-2.53988,113257.5183202212,,-10.07976,AutoTrader,
2026-03-22T22:14:59.048760,SOL,SELL,17.535003020086872,144.84628243807495,2.53988,783.8398179913131,114041.35813821253,,808.8398179913131,AutoTrader,100.0
2026-03-22T22:14:59.074488,BTC,SELL,0.040568570604682025,67231.10918986192,2.72747,2720.6856729395317,116762.04381115206,,2745.6856729395317,AutoTrader,100.0
2026-03-22T22:14:59.204114,ETH,SELL,0.7670720744238263,3431.229069285287,2.632,2552.6607925576172,119314.70460370969,,2577.6607925576172,AutoTrader,100.0
2026-03-22T22:14:59.486402,BTC/USDT,BUY,0.03645618865335626,67231.10918986192,2.45099,-2.45099,119312.25361370969,,-9.90198,AutoTrader,
2026-03-22T22:14:59.522697,ETH/USDT,BUY,0.6893156802535083,3431.229069285287,2.3651999999999997,-2.3651999999999997,119309.88841370969,,-9.7304,AutoTrader,
2026-03-22T22:16:01.483425,SOL,SELL,17.457643902579896,145.4881319709274,2.53988,791.5757297420105,120101.4641434517,,816.5757297420105,AutoTrader,100.0
2026-03-22T22:16:01.510208,BTC,SELL,0.03512626129561479,69776.5691421872,2.45099,2445.026383870438,122546.49052732214,,2470.026383870438,AutoTrader,100.0
2026-03-22T22:16:01.538051,ETH,SELL,0.6972560928502217,3392.1539363415372,2.3651999999999997,2293.1091907149776,124839.59971803712,,2318.1091907149776,AutoTrader,100.0
2026-03-22T22:17:02.360520,SOL,SELL,18.249910692647333,139.1721878958721,2.53988,712.3490507352666,125551.94876877239,,737.3490507352666,AutoTrader,100.0
2026-03-22T22:17:02.389934,BTC,SELL,0.03631113837095868,67499.67392815973,2.45099,2444.9078961629043,127996.85666493529,,2469.9078961629043,AutoTrader,100.0
2026-03-22T22:17:02.417069,ETH,SELL,0.6892359933609161,3431.6257751812896,2.3651999999999997,2293.911200663908,130290.76786559919,,2318.911200663908,AutoTrader,100.0
2026-03-22T22:17:02.692267,ETH/USDT,BUY,0.6651133164074168,3431.6257751812896,2.28242,-2.28242,130288.48544559919,,-9.56484,AutoTrader,
2026-03-22T22:17:02.719664,SOL/USDT,BUY,15.826006857404073,139.1721878958721,2.20254,-2.20254,130286.28290559919,,-9.40508,AutoTrader,
2026-03-22T22:18:03.750944,SOL,SELL,15.254040562521382,144.390595460429,2.20254,674.9334037478617,130961.21630934704,,699.9334037478617,AutoTrader,100.0
2026-03-22T22:18:03.775892,BTC,SELL,0.035720934703274955,68614.94583945724,2.45099,2444.9669165296723,133406.1832258767,,2469.9669165296723,AutoTrader,100.0
2026-03-22T22:18:03.800377,ETH,SELL,0.6462289663407295,3531.9060563382045,2.28242,2215.5146833659273,135621.69790924265,,2240.5146833659273,AutoTrader,100.0
2026-03-22T22:18:04.176749,ETH/USDT,BUY,0.6017855418848868,3531.9060563382045,2.12545,-2.12545,135619.57245924266,,-9.2509,AutoTrader,
2026-03-22T22:18:04.206489,BTC/USDT,BUY,0.02989232119776055,68614.94583945724,2.05106,-2.05106,135617.52139924266,,-9.10212,AutoTrader,
2026-03-22T22:18:04.233798,SOL/USDT,BUY,13.707748719288501,144.390595460429,1.97927,-1.97927,135615.54212924265,,-8.95854,AutoTrader,
2026-03-22T22:19:05.061856,SOL,SELL,13.936622968677193,142.01934029846717,1.97927,583.6284331322807,136199.17056237493,,608.6284331322807,AutoTrader,100.0
2026-03-22T22:19:05.088933,BTC,SELL,0.03017933327631913,67962.40265550892,2.05106,2045.991006672368,138245.1615690473,,2070.991006672368,AutoTrader,100.0
2026-03-22T22:19:05.115854,ETH,SELL,0.6257206403864478,3396.8034020538503,2.12545,2060.752485961355,140305.91405500867,,2085.752485961355,AutoTrader,100.0
2026-03-22T22:19:05.281521,ETH/USDT,BUY,0.5622933605298245,3396.8034020538503,1.9100000000000001,-1.9100000000000001,140304.00405500867,,-8.82,AutoTrader,
2026-03-22T22:20:06.298963,SOL,SELL,13.992706265683804,141.45012140032054,1.97927,578.0201034316195,140882.0241584403,,603.0201034316195,AutoTrader,100.0
2026-03-22T22:20:06.327178,BTC,SELL,0.029364106110930748,69849.22313832995,2.05106,2046.072529388907,142928.0966878292,,2071.0725293889072,AutoTrader,100.0
2026-03-22T22:20:06.352380,ETH,SELL,0.5536802023856855,3449.644743969953,1.9100000000000001,1852.7219797614314,144780.81866759065,,1877.7219797614314,AutoTrader,100.0
2026-03-22T22:20:06.729994,BTC/USDT,BUY,0.026387551889443514,69849.22313832995,1.84315,-1.84315,144778.97551759065,,-8.6863,AutoTrader,
2026-03-22T22:20:06.753105,SOL/USDT,BUY,12.574326429641152,141.45012140032054,1.7786400000000002,-1.7786400000000002,144777.19687759064,,-8.55728,AutoTrader,
2026-03-22T22:20:06.778100,ETH/USDT,BUY,0.49755268364960364,3449.644743969953,1.7163800000000002,-1.7163800000000002,144775.48049759064,,-8.43276,AutoTrader,
2026-03-22T22:21:07.875668,SOL,SELL,12.370810447629214,143.77716056112274,1.7786400000000002,539.7803152370788,145315.26081282774,,564.7803152370788,AutoTrader,100.0
2026-03-22T22:21:07.945671,BTC,SELL,0.02871241461405216,64193.48650314986,1.84315,1838.435608538595,147153.69642136633,,1863.435608538595,AutoTrader,100.0
2026-03-22T22:21:08.077030,ETH,SELL,0.5057739819840513,3393.5711624923465,1.7163800000000002,1664.086221801595,148817.7826431679,,1689.086221801595,AutoTrader,100.0
2026-03-22T22:21:08.672939,BTC/USDT,BUY,0.025801838943873653,64193.48650314986,1.65631,-1.65631,148816.12633316792,,-8.312619999999999,AutoTrader,
2026-03-22T22:21:08.768732,SOL/USDT,BUY,11.116786517149999,143.77716056112274,1.5983399999999999,-1.5983399999999999,148814.52799316793,,-8.19668,AutoTrader,
