Data/Ora,Asset,Tipo,Quantità,Prezzo,Commissione,Profit/Loss,Saldo Totale,API Usata,Punti Premio,Strategy,Prezzo Acquisto
2026-03-22T21:41:17.712362,SOL/USDT,BUY,3.304460715361605,144.04468414081683,0.47599,-0.47599,199996.535324488,,-5.95198,AutoTrader,
2026-03-22T21:42:18.957352,ETH,SELL,0.16597150506011255,3427.094306302691,0.5688,551.6340494939888,200548.169373982,,576.6340494939888,AutoTrader,100.0
2026-03-22T21:42:18.996635,SOL,SELL,3.174694045419156,149.93255828441724,0.47599,158.04460545808436,200706.2139794401,,183.04460545808436,AutoTrader,100.0
2026-03-22T21:42:19.024068,BTC,SELL,0.007003262639044092,70431.45822492329,0.49325,492.0564237360956,201198.2704031762,,517.0564237360957,AutoTrader,100.0
2026-03-22T21:42:19.399209,BTC/USDT,BUY,0.006521659661413325,70431.45822492329,0.45933,-0.45933,201197.81107317618,,-5.91866,AutoTrader,
2026-03-22T21:42:19.429313,ETH/USDT,BUY,0.12933697190206556,3427.094306302691,0.44325000000000003,-0.44325000000000003,201197.36782317617,,-5.8865,AutoTrader,
2026-03-22T21:42:19.465278,SOL/USDT,BUY,2.8528826886858756,149.93255828441724,0.42774,-0.42774,201196.94008317616,,-5.85548,AutoTrader,
2026-03-22T21:43:20.741927,ETH,SELL,0.12251927409021682,3617.79812434747,0.44325000000000003,430.55482259097835,201627.49490576715,,455.55482259097835,AutoTrader,100.0
2026-03-22T21:43:20.810651,SOL,SELL,2.955973217981955,144.70361145288672,0.42774,131.71493820180453,201759.20984396894,,156.71493820180453,AutoTrader,100.0
2026-03-22T21:43:20.854284,BTC,SELL,0.006690615650915123,68652.87500667808,0.45933,458.20160843490845,202217.41145240385,,483.20160843490845,AutoTrader,100.0
2026-03-22T21:43:21.217669,SOL/USDT,BUY,2.852520374962387,144.70361145288672,0.41276999999999997,-0.41276999999999997,202216.99868240385,,-5.82554,AutoTrader,
2026-03-22T21:43:21.255296,BTC/USDT,BUY,0.005801942015702243,68652.87500667808,0.39832,-0.39832,202216.60036240384,,-5.79664,AutoTrader,
2026-03-22T21:44:22.115298,ETH,SELL,0.13281451601018826,3337.3611056640684,0.44325000000000003,429.5252983989812,202646.12566080282,,454.5252983989812,AutoTrader,100.0
2026-03-22T21:44:22.149352,SOL,SELL,2.7837915941063676,148.27618593068723,0.41276999999999997,133.97807058936323,202780.10373139218,,158.97807058936323,AutoTrader,100.0
2026-03-22T21:44:22.177101,BTC,SELL,0.005675040600312846,70188.04411338342,0.39832,397.35417593996874,203177.45790733217,,422.35417593996874,AutoTrader,100.0
2026-03-22T21:44:22.510873,ETH/USDT,BUY,0.11517483060123218,3337.3611056640684,0.38438,-0.38438,203177.07352733216,,-5.76876,AutoTrader,
2026-03-22T21:44:22.549708,SOL/USDT,BUY,2.5016154662448216,148.27618593068723,0.37093000000000004,-0.37093000000000004,203176.70259733216,,-5.74186,AutoTrader,
2026-03-22T21:45:24.294289,ETH,SELL,0.11934120907138376,3220.848883557763,0.38438,372.0614990928616,203548.76409642503,,397.0614990928616,AutoTrader,100.0
2026-03-22T21:45:24.333122,SOL,SELL,2.5590402630375295,144.94887218371215,0.37093000000000004,114.65504369624705,203663.4191401213,,139.65504369624705,AutoTrader,100.0
2026-03-22T21:45:24.358801,BTC,SELL,0.005830474875485337,68316.90531328175,0.39832,397.33863251245145,204060.75777263375,,422.33863251245145,AutoTrader,100.0
2026-03-22T21:45:24.527019,SOL/USDT,BUY,2.469491446241295,144.94887218371215,0.35795,-0.35795,204060.39982263374,,-5.7158999999999995,AutoTrader,
2026-03-22T21:46:25.751812,ETH,SELL,0.11295377012039633,3402.98512913994,0.38438,372.70024298796034,204433.1000656217,,397.70024298796034,AutoTrader,100.0
2026-03-22T21:46:25.779394,SOL,SELL,2.504394705650386,142.9287480892678,0.35795,107.15257943496141,204540.25264505667,,132.1525794349614,AutoTrader,100.0
2026-03-22T21:46:25.810791,BTC,SELL,0.006039895711390115,65948.15854996351,0.39832,397.31769042886094,204937.57033548554,,422.31769042886094,AutoTrader,100.0
2026-03-22T21:46:25.990409,SOL/USDT,BUY,2.416728647089695,142.9287480892678,0.34542,-0.34542,204937.22491548554,,-5.69084,AutoTrader,
2026-03-22T21:47:26.953003,ETH,SELL,0.10992111142038793,3496.871483858614,0.38438,373.00350885796115,205310.2284243435,,398.00350885796115,AutoTrader,100.0
2026-03-22T21:47:26.996340,SOL,SELL,2.339200874202387,147.6658134875998,0.34542,111.15449257976135,205421.38291692326,,136.15449257976135,AutoTrader,100.0
2026-03-22T21:47:27.031469,BTC,SELL,0.006055004447570352,65783.60155620215,0.39832,397.3161795552429,205818.6990964785,,422.3161795552429,AutoTrader,100.0
2026-03-22T21:47:27.228434,SOL/USDT,BUY,2.257326811990856,147.6658134875998,0.33333,-0.33333,205818.3657664785,,-5.66666,AutoTrader,
2026-03-22T21:48:28.277763,ETH,SELL,0.10852795405528062,3541.760308171011,0.38438,373.1428245944719,206191.50859107298,,398.1428245944719,AutoTrader,100.0
2026-03-22T21:48:28.577762,SOL,SELL,2.3494442847044392,141.8761032853916,0.33333,98.05224152955607,206289.56083260252,,123.05224152955607,AutoTrader,100.0
2026-03-22T21:48:28.653141,BTC,SELL,0.006160606593043803,64655.9708016025,0.39832,397.3056193406956,206686.86645194324,,422.3056193406956,AutoTrader,100.0
2026-03-22T21:48:28.899600,BTC/USDT,BUY,0.004974946567379167,64655.9708016025,0.32166000000000006,-0.32166000000000006,206686.54479194325,,-5.64332,AutoTrader,
2026-03-22T21:49:30.322423,ETH,SELL,0.11020942514079769,3487.7234819883743,0.38438,372.9746774859202,207059.51946942916,,397.9746774859202,AutoTrader,100.0
2026-03-22T21:49:30.438830,SOL,SELL,2.2723803585485363,146.68759072222915,0.33333,105.75863414514637,207165.2781035743,,130.75863414514637,AutoTrader,100.0
2026-03-22T21:49:30.493114,BTC,SELL,0.0048126293954044,66836.64449773642,0.32166000000000006,320.8570770604596,207486.13518063477,,345.8570770604596,AutoTrader,100.0
2026-03-22T21:49:30.896402,SOL/USDT,BUY,2.116061750497902,146.68759072222915,0.3104,-0.3104,207485.82478063478,,-5.6208,AutoTrader,
2026-03-22T21:50:32.212344,ETH,SELL,0.11063736199074196,3474.2332344489973,0.38438,372.9318838009258,207858.7566644357,,397.9318838009258,AutoTrader,100.0
2026-03-22T21:50:32.317772,SOL,SELL,2.121836463987141,146.28837107301266,0.3104,97.90595360128584,207956.662618037,,122.90595360128584,AutoTrader,100.0
2026-03-22T21:50:32.718796,BTC/USDT,BUY,0.00444906769027738,69682.01465612487,0.31001999999999996,-0.31001999999999996,207956.352598037,,-5.6200399999999995,AutoTrader,
2026-03-22T21:50:32.753030,ETH/USDT,BUY,0.08611108691079211,3474.2332344489973,0.29917000000000005,-0.29917000000000005,207956.05342803698,,-5.59834,AutoTrader,
2026-03-22T21:50:32.787833,SOL/USDT,BUY,1.9734993142818547,146.28837107301266,0.2887,-0.2887,207955.76472803697,,-5.5774,AutoTrader,
2026-03-22T21:51:33.822309,ETH,SELL,0.08589592049501336,3482.936072818128,0.29917000000000005,290.2812379504987,208246.04596598746,,315.2812379504987,AutoTrader,100.0
2026-03-22T21:51:33.852663,SOL,SELL,2.06253316697336,139.9735066678464,0.2887,82.15798330266398,208328.20394929012,,107.15798330266398,AutoTrader,100.0
2026-03-22T21:51:33.883561,BTC,SELL,0.004730156775445674,65541.16802413805,0.31001999999999996,309.2369643224554,208637.44091361258,,334.2369643224554,AutoTrader,100.0
2026-03-22T21:51:34.265173,ETH/USDT,BUY,0.07998998378818305,3482.936072818128,0.2786,-0.2786,208637.16231361259,,-5.5572,AutoTrader,
2026-03-22T21:51:34.301310,SOL/USDT,BUY,1.9207206163518806,139.9735066678464,0.26885000000000003,-0.26885000000000003,208636.8934636126,,-5.5377,AutoTrader,
2026-03-22T21:51:34.331926,BTC/USDT,BUY,0.003958428081483859,65541.16802413805,0.25944,-0.25944,208636.6340236126,,-5.51888,AutoTrader,
2026-03-22T21:52:35.206203,ETH,SELL,0.08193940790835272,3400.073384855398,0.2786,270.1274592091648,208906.76148282175,,295.1274592091648,AutoTrader,100.0
2026-03-22T21:52:35.239324,SOL,SELL,1.843298518091846,145.85266431956413,0.26885000000000003,84.25129819081542,208991.01278101257,,109.25129819081542,AutoTrader,100.0
2026-03-22T21:52:35.272483,BTC,SELL,0.003968062132872215,65382.04073236342,0.25944,258.7837537867128,209249.79653479927,,283.7837537867128,AutoTrader,100.0
2026-03-22T21:52:35.562679,ETH/USDT,BUY,0.07363370482388797,3400.073384855398,0.25036,-0.25036,209249.54617479927,,-5.50072,AutoTrader,
2026-03-22T21:52:35.599538,SOL/USDT,BUY,1.65639757852263,145.85266431956413,0.24159,-0.24159,209249.30458479928,,-5.48318,AutoTrader,
2026-03-22T21:53:36.955558,ETH,SELL,0.07335679896476932,3412.9079176456307,0.25036,242.77396010352308,209492.0785449028,,267.7739601035231,AutoTrader,100.0
2026-03-22T21:53:36.986277,SOL,SELL,1.7121967047329447,141.09944221489513,0.24159,70.12873952670553,209562.2072844295,,95.12873952670553,AutoTrader,100.0
2026-03-22T21:53:37.013403,BTC,SELL,0.0037750493476400777,68724.92942699822,0.25944,258.80305506523604,209821.01033949474,,283.80305506523604,AutoTrader,100.0
2026-03-22T21:53:37.196510,BTC/USDT,BUY,0.003392364342078352,68724.92942699822,0.23314,-0.23314,209820.77719949474,,-5.46628,AutoTrader,
2026-03-22T21:54:38.383684,ETH,SELL,0.07287348092870928,3435.5433116324216,0.25036,242.82229190712908,210063.59949140187,,267.82229190712906,AutoTrader,100.0
2026-03-22T21:54:38.408724,SOL,SELL,1.7194930241780535,140.50071538701593,0.24159,69.39910758219465,210132.99859898406,,94.39910758219465,AutoTrader,100.0
2026-03-22T21:54:38.436306,BTC,SELL,0.003408792567719862,68393.7187049041,0.23314,232.565980743228,210365.5645797273,,257.565980743228,AutoTrader,100.0
2026-03-22T21:54:38.603635,SOL/USDT,BUY,1.601272985552293,140.50071538701593,0.22497999999999999,-0.22497999999999999,210365.3395997273,,-5.44996,AutoTrader,
2026-03-22T21:55:39.694482,ETH,SELL,0.07356099800927837,3403.43397690746,0.25036,242.7535401990722,210608.09313992638,,267.7535401990722,AutoTrader,100.0
2026-03-22T21:55:39.720754,SOL,SELL,1.5682770798897345,143.45679273449454,0.22497999999999999,67.92731201102653,210676.0204519374,,92.92731201102653,AutoTrader,100.0
2026-03-22T21:55:39.745424,BTC,SELL,0.0035051124220712685,66514.27170550812,0.23314,232.55634875779288,210908.57680069518,,257.5563487577929,AutoTrader,100.0
2026-03-22T21:55:39.912748,SOL/USDT,BUY,1.5133476488757285,143.45679273449454,0.2171,-0.2171,210908.35970069517,,-5.4342,AutoTrader,
2026-03-22T21:56:40.715133,ETH,SELL,0.07288916981120105,3434.8038350345787,0.25036,242.8207230188799,211151.18042371405,,267.8207230188799,AutoTrader,100.0
2026-03-22T21:56:40.751133,SOL,SELL,1.492912665973759,145.4204287686149,0.2171,67.59163340262408,211218.77205711667,,92.59163340262408,AutoTrader,100.0
2026-03-22T21:56:40.775475,BTC,SELL,0.0034613303788995323,67355.60448700152,0.23314,232.56072696211007,211451.33278407878,,257.56072696211004,AutoTrader,100.0
2026-03-22T21:56:41.046834,BTC/USDT,BUY,0.0031103573577226217,67355.60448700152,0.2095,-0.2095,211451.12328407879,,-5.419,AutoTrader,
2026-03-22T21:56:41.074354,ETH/USDT,BUY,0.05885925651354256,3434.8038350345787,0.20217,-0.20217,211450.92111407878,,-5.40434,AutoTrader,
2026-03-22T21:57:42.119134,ETH,SELL,0.057367198605970386,3524.1393150224267,0.20217,196.23111013940294,211647.15222421818,,221.23111013940294,AutoTrader,100.0
2026-03-22T21:57:42.156984,SOL,SELL,1.4823713655465538,146.45452890271847,0.2171,68.64576344534463,211715.79798766354,,93.64576344534463,AutoTrader,100.0
2026-03-22T21:57:42.181392,BTC,SELL,0.003103743962898835,67499.124445926,0.2095,208.98012560371012,211924.77811326724,,233.98012560371012,AutoTrader,100.0
2026-03-22T21:58:43.232526,ETH,SELL,0.06164671443179873,3279.4935117534224,0.20217,195.8031585568201,212120.58127182405,,220.8031585568201,AutoTrader,100.0
2026-03-22T21:58:43.257386,SOL,SELL,1.4578522133472747,148.91770099352632,0.2171,71.09767866527253,212191.67895048932,,96.09767866527253,AutoTrader,100.0
2026-03-22T21:58:43.285114,BTC,SELL,0.003067259061908526,68302.02332816446,0.2095,208.98377409380916,212400.66272458312,,233.98377409380916,AutoTrader,100.0
2026-03-22T21:58:43.667509,ETH/USDT,BUY,0.05949089373123575,3279.4935117534224,0.1951,-0.1951,212400.4676245831,,-5.3902,AutoTrader,
2026-03-22T21:58:43.698299,BTC/USDT,BUY,0.002756433716398655,68302.02332816446,0.18827000000000002,-0.18827000000000002,212400.2793545831,,-5.37654,AutoTrader,
2026-03-22T21:58:43.727122,SOL/USDT,BUY,1.2200027181986774,148.91770099352632,0.18168,-0.18168,212400.09767458308,,-5.36336,AutoTrader,
2026-03-22T21:59:44.754561,ETH,SELL,0.05507639629556097,3542.352316462735,0.1951,189.39726037044392,212589.49493495352,,214.39726037044392,AutoTrader,100.0
2026-03-22T21:59:44.788063,SOL,SELL,1.2022593113181512,151.1154858936438,0.18168,61.272388868184876,212650.7673238217,,86.27238886818488,AutoTrader,100.0
2026-03-22T21:59:44.821117,BTC,SELL,0.0028594233932832972,65841.94577208845,0.18827000000000002,187.7957876606717,212838.56311148236,,212.7957876606717,AutoTrader,100.0
2026-03-22T21:59:45.013817,SOL/USDT,BUY,1.1601722944754418,151.1154858936438,0.17532,-0.17532,212838.38779148235,,-5.35064,AutoTrader,
